Theme,Year,Citation,Link,Data,Code,Themes
1,2021,"Stasinski L et al. Leaf spectra capture fine-scale diversity of closely related, hybridizing arctic shrubs. New Phytologist 232: 2283-2294.",https://doi.org/10.1111/nph.17731,[Raw sequence reads in NCBI BioProject]( http://www.peptideatlas.org/PASS/PRJNA670097):&:[Leaf spectra](https://figshare.com/projects/Spectra_from_Dryas_alaskensis_Dryas_ajanensis_and_their_hybrids/96251),[Github](https://github.com/LanceStasinski/Dryas2),
1,2022,"Fontes, C. G., et al. Adaptive variation among oaks in wood anatomical properties is shaped by climate of origin and shows limited plasticity across environments. Functional Ecology 36:326-340.",https://doi.org/10.1111/1365-2435.13964,[Dryad](https://doi-org.ezp3.lib.umn.edu/10.5061/dryad.5hqbzkh74),,
1,2020,"Meireles JE, et al. Leaf reflectance spectra capture the evolutionary history of seed plants. New Phytologist 228: 485-493.",https://doi.org/10.1111/nph.16771,[Figshare - Seed plant phylogeny](https://figshare.com/articles/dataset/seed_plant_phylogeny/12449153):&:[Figshare - Spectral Dataset](https://figshare.com/articles/dataset/Spectral_Dataset/12449147),,2
2,2022,"Kothari S, et al. Reflectance spectroscopy allows rapid, accurate and non-destructive estimates of functional traits from pressed leaves. Methods in Ecology and Evolution 0:1- 17.",https://doi.org/10.1111/2041-210X.13958,[Data Respository of UMN](https://conservancy.umn.edu/handle/11299/228067),[DRUM](https://conservancy.umn.edu/handle/11299/228067),
2,2023,"Pellegrini A, et al. Consistent physiological, ecological and evolutionary effects of fire regime on conservative leaf economics strategies in plant communities 26(4): 597-608.",https://doi.org/10.1111/ele.14182,[Figshare](https://figshare.com/articles/dataset/Dataset_for_fire_and_plant_traits/21572373),[Figshare](https://figshare.com/articles/dataset/Dataset_for_fire_and_plant_traits/21572373),
2,2023,"Pinto-Ledezma JN, et al. No branch left behind: tracking terrestrial biodiversity from a phylogenetic completeness perspective. Frontiers in Ecology and the Environment 22(2): e2696.",https://doi.org/10.1002/fee.2696,,[Github](https://github.com/jesusNPL/FITBITs),
2,2022,"Joswig, J.S., et al. Climatic and soil factors explain the two-dimensional spectrum of global plant trait variation. Nature Ecology & Evolution 6:36-50.",https://doi.org/10.1038/s41559-021-01616-8,[Github](https://github.com/juliajoswig/ Repo_ClimateSoil_TraitSpectrum),[Github](https://github.com/juliajoswig/ Repo_ClimateSoil_TraitSpectrum),"3, 4, 2005"
2,2021,"Laughlin DC, et al. Root traits explain plant species distributions along climatic gradients yet challenge the nature of ecological trade-offs. Nature Ecology & Evolution 5: 1123-1134.",https://doi.org/10.1038/s41559-021-01471-7,[iDIV](https://doi.org/10.25829/idiv.3475-8-2316),[iDIV](https://doi.org/10.25829/idiv.3475-8-2316),3
2,2022,"Zu P-J, et al. Plant-insect chemical communication in ecological communities: An information theory perspective. Journal of Systematics and Evolution. 0:1-9",https://doi.org/10.1111/jse.12841,[Zenodo](https://zenodo.org/record/6308472),[Zenodo](https://zenodo.org/record/6308472),3
2,2022,"Schuster MJ, et al. Patterns of belowground overyielding and fine-root biomass in native and exotic angiosperms and gymnosperms. Okios 2023: e08877.",https://doi.org/10.1111/oik.08877,[Data Respository of UMN](https://conservancy.umn.edu/handle/11299/226614),,3
2,2024,"Rkotoarivony NAM, et al. Detecting the invasive Lespedeza cuneata in grasslands using commercial small satellite imagery. International Journal of Remote Sensing, 44(21), 6802-6824.",https://doi.org/10.1080/01431161.2023.2275321,[USGS](https://lpdaac.usgs.gov/products/aehyp1tppokv001/),,
2,2024,"Liu S, et al. Spectra-phenology integration for high-resolution, accurate, and scalable mapping of foliar functional traits using time-series Sentinel-2 data. Remote Sensing of Environment 305: 114082.",https://doi.org/10.1016/j.rse.2024.114082,DData upon request,,
3,2021,Guerrero Martinez NR et al. Global Root Traits (GRooT) Database. Global Ecology and Biogeography 30: 25- 37.,https://doi.org/10.1111/geb.13179,[Github page](https://groot-database.github.io/GRooT/),[Github](https://github.com/GRooT-Database/GRooT-Data),
3,2021,"Avolio, ML, et al. Determinants of community compositional change are equally affected by global change. Ecology Letters 24:1892- 1904.",https://doi.org/10.1111/ele.13824,[EDI Data Portal](https://doi.org/10.6073/pasta/1d54a326d6420a678b1553d493bfca1a),[Github](https://github.com/mavolio/CoRRE-Community-Change-Paper),
3,2021,"Williams LJ, et al. Remote spectral detection of biodiversity effects on forest biomass. Nature Ecology & Evolution 5: 46- 54.",https://doi.org/10.1038/s41559-020-01329-4,[Data Repository of UMN](https://doi.org/10.13020/s7pf-am91),[UMN Data Repository](https://doi.org/10.13020/s7pf-am91),
3,2023,"Leao T, et al. The geographic range size and vulnerability to extinction of angiosperm epiphytes in the Atlantic Forest of Brazil. Global Ecology and Biogeography 32:1607-1617.",https://doi.org/10.1111/geb.13718,[Wiley](https://onlinelibrary.wiley.com/doi/10.1111/geb.13718#support-information-section),[Wiley](https://onlinelibrary.wiley.com/doi/10.1111/geb.13718#support-information-section),
3,2023,"Dee L, et al. Clarifying the effect of biodiversity on productivity in natural ecosystems with longitudinal data and new methods for causal inference. Nature Communications 14 (1), 2607.",https://www.nature.com/articles/s41467-023-37194-5,[Zenodo](https://doi.org/10.5281/zenodo.7675340),[Zenodo](https://doi.org/10.5281/zenodo.7675340),
3,2022,"Anoszko E, et al. Wind and fire: rapid shifts in community composition following multiple disturbances in the southern boreal forest. Ecosphere 13:e3952.",https://doi.org/10.1002/ecs2.3952,[Data Repository of UMN](https://conservancy.umn.edu/handle/11299/219223),,
3,2022,"Belluau M, et al.  Exotics are more complementary over time in tree biodiversity-ecosystem functioning experiments. Functional Ecology 35:2550- 2561.",https://doi.org/10.1111/1365-2435.13900,[Dryad](https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2435.13900),,
3,2023,"Berthelot SJ, et al. Exotic Tree Species Have Consistently Lower Herbivore Load in a Cross-Atlantic Tree Biodiversity Experiment. Ecology 104(7): e4070.",https://doi.org/10.1002/ecy.4070,[Dryad](https://doi.org/10.5061/dryad.1zcrjdfxd),,
3,2022,"Schuster MJ, et al. Using plants to control buckthorn (Rhamnus cathartica): Improved biotic resistance of forests through revegetation. Ecological Engineering 182: 106730.",https://doi.org/10.1016/j.ecoleng.2022.106730,[Dryad](https://doi.org/10.5061/dryad.573n5tb9w),,4
3,2021,"Williams LJ, et al. Enhanced light interception and light use efficiency explain overyielding in young tree communities. Ecology Letters 24: 996- 1006.",https://doi.org/10.1111/ele.13717,[Dryad](https://doi.org/10.5061/dryad.9w0vt4bf1),,
3,2022,"Maschler J, et al. Links across ecological scales: Plant biomass responses to elevated CO2. Global Change Biology, 28, 6115-6134.",https://doi.org/10.1111/gcb.16351,[Dryad](https://doi.org/10.5061/dryad.hhmgqnkk4),,"4,5"
3,2021,"Leao TCC, et al. Projected impacts of climate and land use changes on the habitat of Atlantic Forest plants in Brazil. Global Ecology and Biogeography, 30, 2016-2028.",https://doi.org/10.1111/geb.13365,[Dryad](https://doi.org/10.5061/dryad.ksn02v74h),,4
3,2021,"Mori AS, et al. Biodiversity-productivity relationships are key to nature-based climate solutions. Nature Climate Change 11: 543- 550.",https://doi.org/10.1038/s41558-021-01062-1,[Dryad](https://doi.org/10.5061/dryad.vq83bk3s2),,
3,2022,"Pubin Hong P, et al. Biodiversity promotes ecosystem functioning despite environmental change. Ecology Letters 25:555- 569.",https://doi.org/10.1111/ele.13936,[Figshare](https://doi.org/10.6084/m9.figshare.16947451.v1),,5
3,2024,"Blondeel H, et al. Tree diversity reduces variability in sapling survival under drought. Journal of Ecology, 112, 1164-1180.",https://doi.org/10.1111/1365-2745.14294,[Figshare](https://doi.org/10.6084/m9.figshare.25359751),,
